text,emotion
Couldn't ask for anything better! Happy!,happiness
I am so pissed off right now! Damn it!,anger
I am fuming right now! How could they!,anger
This is too much pressure! I am overwhelmed!,stress
Nothing feels good anymore. I am sad.,sadness
I am having a breakdown! So stressed!,stress
I feel hopeless and miserable.,sadness
The parking lot is full today.,neutral
I feel restless and on edge! Stressed!,stress
What a beautiful moment! I am so glad!,happiness
This makes me so mad! I can't believe it!,anger
I will call you back later.,neutral
I feel like exploding! So much rage!,anger
This is making me nervous wreck!,stress
Pure bliss! I am so grateful for this!,happiness
I can't cope with all this stress! Help!,stress
My heart is full of joy and happiness!,happiness
The meeting is scheduled for tomorrow.,neutral
This is exactly what I needed! So happy!,happiness
Can you help me with this task?,neutral
This is exasperating! I am so mad!,anger
My anxiety is through the roof! So stressed!,stress
I am so happy today! Everything is going great.,happiness
How dare they do this to me! I am furious!,anger
This is ridiculous! I am so annoyed!,anger
This loss is too much to bear.,sadness
Wonderful news! I am celebrating!,happiness
What a wonderful experience! So happy!,happiness
This is offensive and makes me angry!,anger
I need to buy some groceries.,neutral
I am tense and worried constantly!,stress
The sadness is consuming me.,sadness
I feel worthless and unloved.,sadness
Such a pleasant surprise! Makes me happy!,happiness
I have a doctor's appointment.,neutral
This success makes me incredibly happy!,happiness
I am sick and tired of this! Angry!,anger
I am worried sick about everything!,stress
This is making me panic! So stressed!,stress
I hate this so much! It makes me angry!,anger
The workload is crushing me! Anxious!,stress
This is devastating. I am heartbroken.,sadness
Absolutely fantastic! Couldn't be happier!,happiness
This is driving me crazy! I am mad!,anger
I am drowning in my own sadness.,sadness
I am so angry right now! This is unacceptable!,anger
The elevator is out of service.,neutral
I am absolutely livid about this situation!,anger
I can't stop crying. So heartbroken.,sadness
Can we reschedule our meeting?,neutral
So delighted to hear this amazing news!,happiness
Everything is falling apart. Depressed.,sadness
I am overwhelmed with grief.,sadness
This is beyond frustrating! I am furious!,anger
This is intolerable! I am furious!,anger
This makes my blood boil! So angry!,anger
I feel amazing and full of energy!,happiness
I feel empty and numb inside.,sadness
I am outraged by this behavior! Unacceptable!,anger
The phone is ringing in the other room.,neutral
This makes me incredibly happy and grateful!,happiness
Please review the attached file.,neutral
This is provoking me! I am very angry!,anger
I am frazzled and can't focus!,stress
My soul is aching with sadness.,sadness
I am going to the store later today.,neutral
The package arrived this morning.,neutral
Feeling blessed and content right now!,happiness
Everything is perfect! Life is beautiful!,happiness
The document is on your desk.,neutral
Feeling wonderful and excited about the future!,happiness
This brings me so much joy and peace!,happiness
I want to break something! So angry!,anger
I feel so down and defeated.,sadness
I am jittery and stressed out!,stress
I am thrilled about this opportunity!,happiness
This is causing me so much tension!,stress
The train leaves at 3 PM.,neutral
Please confirm your attendance.,neutral
I miss them so much. It hurts.,sadness
I feel so sad and empty inside.,sadness
I can't take this pressure anymore!,stress
I am wrathful about this injustice!,anger
I am so anxious and stressed out!,stress
My heart is heavy with sorrow.,sadness
The printer is out of paper.,neutral
I am freaking out! Too much to handle!,stress
The deadlines are killing me! Stressed!,stress
This is maddening! I can't control my anger!,anger
I am grieving and it feels endless.,sadness
The pressure is too intense! Stressed!,stress
I am boiling with anger right now!,anger
This is keeping me up at night! Stressed!,stress
I need to finish this assignment.,neutral
Tears won't stop falling. So sad.,sadness
I am so stressed out right now! Can't handle this!,stress
I can't stand this anymore! So frustrated!,anger
The coffee machine is broken.,neutral
This pain is unbearable. So depressed.,sadness
This is the worst feeling ever. So sad.,sadness
I will be working from home tomorrow.,neutral
This is so irritating! I am enraged!,anger
This is infuriating! I want to scream!,anger
The door is closed right now.,neutral
This is the best day of my life!,happiness
I am so depressed and lonely right now.,sadness
I am overjoyed with this outcome!,happiness
I love this so much! It makes me so joyful.,happiness
Feeling on top of the world right now!,happiness
The weather is cloudy today.,neutral
I am under so much strain! Help!,stress
My nerves are shot! So anxious!,stress
The computer needs to be restarted.,neutral
I am hurting so much right now.,sadness
I feel like I'm drowning in stress!,stress
The stress is eating me alive!,stress
I am reading a book right now.,neutral
Today is a fantastic day! Feeling great!,happiness
I feel lost and alone in this world.,sadness
This is tearing me apart inside.,sadness
Can you pass me the salt?,neutral
I am smiling from ear to ear! So good!,happiness
This is triggering my anxiety! Help!,stress
This breaks my heart. I want to cry.,sadness
Please send me the report by Friday.,neutral
